20230314,매매,고/27,165000,114,84,남향,108동
20230314,매매,중/27,150000,109,84,남동향,108동
20230314,매매,고/27,145000,114,84,남향,108동
20230314,매매,저/27,145000,114,84,남향,108동
20230314,매매,고/27,155000,114,84,남향,109동
20230314,매매,중/27,145000,114,84,남향,109동
20230314,매매,저/27,130000,114,84,남향,110동
20230314,매매,고/27,165000,114,84,남향,108동
20230314,매매,중/27,150000,109,84,남동향,108동
20230314,매매,고/27,145000,114,84,남향,108동
20230314,매매,저/27,145000,114,84,남향,108동
20230314,매매,중/27,145000,114,84,남향,109동
20230314,매매,고/27,155000,114,84,남향,109동
20230314,매매,저/27,130000,114,84,남향,110동
20230315,매매,고/27,165000,114,84,남향,108동
20230315,매매,중/27,150000,109,84,남동향,108동
20230315,매매,고/27,145000,114,84,남향,108동
20230315,매매,저/27,145000,114,84,남향,108동
20230315,매매,고/27,155000,114,84,남향,109동
20230315,매매,중/27,145000,114,84,남향,109동
20230315,매매,저/27,130000,114,84,남향,110동
20230316,매매,고/27,165000,114,84,남향,108동
20230316,매매,고/27,145000,114,84,남향,108동
20230316,매매,중/27,150000,109,84,남동향,108동
20230316,매매,저/27,145000,114,84,남향,108동
20230316,매매,중/27,145000,114,84,남향,109동
20230316,매매,고/27,155000,114,84,남향,109동
20230316,매매,저/27,130000,114,84,남향,110동
20230317,매매,고/27,145000,114,84,남향,108동
20230317,매매,고/27,165000,114,84,남향,108동
20230317,매매,21/27,146000,109,84,남동향,108동
20230317,매매,중/27,150000,109,84,남동향,108동
20230317,매매,중/27,140000,114,84,남향,108동
20230317,매매,저/27,145000,114,84,남향,108동
20230317,매매,고/27,155000,114,84,남향,109동
20230317,매매,중/27,145000,114,84,남향,109동
20230317,매매,저/27,130000,114,84,남향,110동
20230318,매매,고/27,145000,114,84,남향,108동
20230318,매매,고/27,165000,114,84,남향,108동
20230318,매매,중/27,150000,109,84,남동향,108동
20230318,매매,21/27,146000,109,84,남동향,108동
20230318,매매,중/27,140000,114,84,남향,108동
20230318,매매,저/27,145000,114,84,남향,108동
20230318,매매,중/27,145000,114,84,남향,109동
20230318,매매,고/27,155000,114,84,남향,109동
20230318,매매,저/27,130000,114,84,남향,110동
20230319,매매,고/27,145000,114,84,남향,108동
20230319,매매,고/27,165000,114,84,남향,108동
20230319,매매,21/27,146000,109,84,남동향,108동
20230319,매매,중/27,150000,109,84,남동향,108동
20230319,매매,중/27,140000,114,84,남향,108동
20230319,매매,저/27,145000,114,84,남향,108동
20230319,매매,중/27,145000,114,84,남향,109동
20230319,매매,고/27,155000,114,84,남향,109동
20230319,매매,저/27,130000,114,84,남향,110동
20230320,매매,고/27,165000,114,84,남향,108동
20230320,매매,고/27,145000,114,84,남향,108동
20230320,매매,중/27,150000,109,84,남동향,108동
20230320,매매,21/27,146000,109,84,남동향,108동
20230320,매매,저/27,145000,114,84,남향,108동
20230320,매매,중/27,145000,114,84,남향,109동
20230320,매매,고/27,155000,114,84,남향,109동
20230320,매매,저/27,130000,114,84,남향,110동
20230321,매매,고/27,165000,114,84,남향,108동
20230321,매매,고/27,145000,114,84,남향,108동
20230321,매매,21/27,146000,109,84,남동향,108동
20230321,매매,중/27,150000,109,84,남동향,108동
20230321,매매,중/27,140000,114,84,남향,108동
20230321,매매,저/27,145000,114,84,남향,108동
20230321,매매,고/27,155000,114,84,남향,109동
20230321,매매,중/27,145000,114,84,남향,109동
20230321,매매,저/27,130000,114,84,남향,110동
20230322,매매,고/27,165000,114,84,남향,108동
20230322,매매,고/27,145000,114,84,남향,108동
20230322,매매,중/27,150000,109,84,남동향,108동
20230322,매매,21/27,146000,109,84,남동향,108동
20230322,매매,중/27,140000,114,84,남향,108동
20230322,매매,저/27,145000,114,84,남향,108동
20230322,매매,중/27,145000,114,84,남향,109동
20230322,매매,고/27,155000,114,84,남향,109동
20230322,매매,저/27,130000,114,84,남향,110동
20230323,매매,저/27,130000,114,84,남향,110동
20230323,매매,중/27,140000,114,84,남향,108동
20230323,매매,중/27,142000,114,84,남향,109동
20230323,매매,고/27,145000,114,84,남향,108동
20230323,매매,저/27,145000,114,84,남향,108동
20230323,매매,21/27,146000,109,84,남동향,108동
20230323,매매,중/27,150000,109,84,남동향,108동
20230323,매매,고/27,155000,114,84,남향,109동
20230323,매매,고/27,165000,114,84,남향,108동
20230324,매매,저/27,130000,114,84,남향,110동
20230324,매매,중/27,140000,114,84,남향,108동
20230324,매매,중/27,142000,114,84,남향,109동
20230324,매매,고/27,145000,114,84,남향,108동
20230324,매매,저/27,145000,114,84,남향,108동
20230324,매매,21/27,146000,109,84,남동향,108동
20230324,매매,고/27,146000,114,84,남향,109동
20230324,매매,중/27,150000,109,84,남동향,108동
20230324,매매,고/27,165000,114,84,남향,108동
20230325,매매,저/27,130000,114,84,남향,110동
20230325,매매,중/27,140000,114,84,남향,108동
20230325,매매,중/27,142000,114,84,남향,109동
20230325,매매,고/27,145000,114,84,남향,108동
20230325,매매,저/27,145000,114,84,남향,108동
20230325,매매,21/27,146000,109,84,남동향,108동
20230325,매매,고/27,146000,114,84,남향,109동
20230325,매매,중/27,150000,109,84,남동향,108동
20230325,매매,고/27,165000,114,84,남향,108동
20230328,매매,저/27,130000,114,84,남향,110동
20230328,매매,중/27,140000,114,84,남향,108동
20230328,매매,중/27,142000,114,84,남향,109동
20230328,매매,고/27,145000,114,84,남향,108동
20230328,매매,저/27,145000,114,84,남향,108동
20230328,매매,21/27,146000,109,84,남동향,108동
20230328,매매,고/27,146000,114,84,남향,109동
20230328,매매,중/27,150000,109,84,남동향,108동
20230328,매매,고/27,165000,114,84,남향,108동
20230329,매매,저/27,130000,114,84,남향,110동
20230329,매매,중/27,140000,114,84,남향,108동
20230329,매매,중/27,142000,114,84,남향,109동
20230329,매매,고/27,145000,114,84,남향,108동
20230329,매매,저/27,145000,114,84,남향,108동
20230329,매매,21/27,146000,109,84,남동향,108동
20230329,매매,고/27,146000,114,84,남향,109동
20230329,매매,중/27,150000,109,84,남동향,108동
20230329,매매,고/27,165000,114,84,남향,108동
20230330,매매,저/27,130000,114,84,남향,110동
20230330,매매,중/27,140000,114,84,남향,108동
20230330,매매,중/27,142000,114,84,남향,109동
20230330,매매,고/27,145000,114,84,남향,108동
20230330,매매,저/27,145000,114,84,남향,108동
20230330,매매,21/27,146000,109,84,남동향,108동
20230330,매매,중/27,150000,109,84,남동향,108동
20230330,매매,고/27,155000,114,84,남향,109동
20230330,매매,고/27,165000,114,84,남향,108동
20230331,매매,저/27,130000,114,84,남향,110동
20230331,매매,중/27,140000,114,84,남향,108동
20230331,매매,중/27,142000,114,84,남향,109동
20230331,매매,고/27,145000,114,84,남향,108동
20230331,매매,저/27,145000,114,84,남향,108동
20230331,매매,21/27,146000,109,84,남동향,108동
20230331,매매,고/27,146000,114,84,남향,109동
20230331,매매,중/27,150000,109,84,남동향,108동
20230331,매매,고/27,165000,114,84,남향,108동
20230401,매매,저/27,130000,114,84,남향,110동
20230401,매매,중/27,140000,114,84,남향,108동
20230401,매매,중/27,142000,114,84,남향,109동
20230401,매매,고/27,145000,114,84,남향,108동
20230401,매매,저/27,145000,114,84,남향,108동
20230401,매매,21/27,146000,109,84,남동향,108동
20230401,매매,고/27,146000,114,84,남향,109동
20230401,매매,중/27,150000,114,84,남향,108동
20230401,매매,중/27,150000,109,84,남동향,108동
20230401,매매,고/27,165000,114,84,남향,108동
20230402,매매,저/27,130000,114,84,남향,110동
20230402,매매,중/27,140000,114,84,남향,108동
20230402,매매,중/27,142000,114,84,남향,109동
20230402,매매,고/27,145000,114,84,남향,108동
20230402,매매,저/27,145000,114,84,남향,108동
20230402,매매,21/27,146000,109,84,남동향,108동
20230402,매매,고/27,146000,114,84,남향,109동
20230402,매매,중/27,150000,114,84,남향,108동
20230402,매매,중/27,150000,109,84,남동향,108동
20230402,매매,고/27,165000,114,84,남향,108동
20230403,매매,저/27,130000,114,84,남향,110동
20230403,매매,중/27,140000,114,84,남향,108동
20230403,매매,중/27,142000,114,84,남향,109동
20230403,매매,고/27,145000,114,84,남향,108동
20230403,매매,저/27,145000,114,84,남향,108동
20230403,매매,21/27,146000,109,84,남동향,108동
20230403,매매,고/27,146000,114,84,남향,109동
20230403,매매,중/27,150000,114,84,남향,108동
20230403,매매,중/27,150000,109,84,남동향,108동
20230403,매매,고/27,165000,114,84,남향,108동
20230404,매매,저/27,130000,114,84,남향,110동
20230404,매매,중/27,140000,114,84,남향,108동
20230404,매매,중/27,142000,114,84,남향,109동
20230404,매매,고/27,145000,114,84,남향,108동
20230404,매매,저/27,145000,114,84,남향,108동
20230404,매매,21/27,146000,109,84,남동향,108동
20230404,매매,고/27,146000,114,84,남향,109동
20230404,매매,중/27,150000,114,84,남향,108동
20230404,매매,중/27,150000,109,84,남동향,108동
20230404,매매,고/27,165000,114,84,남향,108동
20230406,매매,중/27,140000,114,84,남향,108동
20230406,매매,중/27,142000,114,84,남향,109동
20230406,매매,고/27,145000,114,84,남향,108동
20230406,매매,저/27,145000,114,84,남향,108동
20230406,매매,21/27,146000,109,84,남동향,108동
20230406,매매,고/27,146000,114,84,남향,109동
20230406,매매,중/27,150000,114,84,남향,108동
20230406,매매,중/27,150000,109,84,남동향,108동
20230406,매매,고/27,165000,114,84,남향,108동
20230407,매매,중/27,140000,114,84,남향,108동
20230407,매매,중/27,142000,114,84,남향,109동
20230407,매매,중/27,145000,109,84,남동향,108동
20230407,매매,고/27,145000,114,84,남향,108동
20230407,매매,저/27,145000,114,84,남향,108동
20230407,매매,21/27,146000,109,84,남동향,108동
