20230423,전세,"8,18","55,000",82,59,동향,116동
20230423,전세,"저,27","65,000",114,84,남향,102동
20230423,전세,"고,27","65,000",114,84,남향,103동
20230423,전세,"중,23","70,000",114,84,남향,106동
20230423,전세,"중,18","65,000",109,84,남향,114동
20230423,전세,"26,27","70,000",114,84,남향,104동
20230423,전세,"21,27","95,000",145,118,남향,107동
20230423,전세,"12,26","69,000",114,84,남향,105동
20230423,전세,"17,18","60,000",82,59,동향,111동
20230423,전세,"4,27","65,000",114,84,남향,104동
20230423,전세,"3,18","50,000",82,59,동향,116동
20230423,전세,"3,27","62,000",114,84,남향,103동
20230423,전세,"8,27","60,000",82,59,남동향,104동
20230423,전세,"21,27","62,000",114,84,남향,102동
20230423,전세,"12,27","70,000",109,84,남향,108동
20230423,전세,"3,18","55,000",85,59,남향,112동
20230423,전세,"2,27","63,000",114,84,동향,102동
20230423,전세,"19,27","69,000",114,84,남향,109동
20230423,전세,"저,18","54,000",85,59,남향,116동
20230423,전세,"저,26","61,000",114,84,남향,105동
20230424,전세,"4,27","6억 2,000",114,84,남향,104동
20230424,전세,"고,27","6억 5,000",114,84,남향,103동
20230424,전세,"중,27",7억,114,84,남향,108동
20230424,전세,"중,18","6억 5,000",109,84,남향,114동
20230424,전세,"중,18","6억 5,000",86,59,남향,116동
20230424,전세,"중,18","5억 5,000",82,59,동향,113동
20230424,전세,"중,23",7억,114,84,남향,106동
20230424,전세,"저,27","6억 5,000",114,84,남향,102동
20230424,전세,"3,27","6억 2,000",114,84,남향,103동
20230424,전세,"12,26","6억 9,000",114,84,남향,105동
20230424,전세,"3,18",5억,82,59,동향,116동
20230424,전세,"12,27",7억,109,84,남동향,108동
20230424,전세,"21,27","6억 2,000",114,84,남향,102동
20230424,전세,"21,27","9억 5,000",145,118,남향,107동
20230424,전세,"2,27","6억 3,000",114,84,동향,102동
20230424,전세,"17,18",6억,82,59,동향,111동
20230424,전세,"19,27","6억 9,000",114,84,남향,109동
20230424,전세,"8,27",6억,82,59,남동향,104동
20230424,전세,"고,27",12억,145,118,남향,107동
20230424,전세,"저,26","6억 1,000",114,84,남향,105동
20230425,전세,"21,27","6억 2,000",114,84,남향,102동
20230425,전세,"고,27",12억,145,118,남향,107동
20230425,전세,"중,27",7억,114,84,남향,108동
20230425,전세,"저,26","6억 1,000",114,84,남향,105동
20230425,전세,"고,27","6억 9,000",114,84,남향,110동
20230425,전세,"중,23",7억,114,84,남향,106동
20230425,전세,"저,18","5억 4,000",85,59,남향,116동
20230425,전세,"저,18","5억 5,000",86,59,남향,112동
20230425,전세,"12,26","6억 9,000",114,84,남향,105동
20230425,전세,"3,18","5억 5,000",82,59,동향,116동
20230425,전세,"3,27","6억 2,000",114,84,남향,103동
20230425,전세,"17,18",6억,82,59,동향,111동
20230425,전세,"12,27",7억,109,84,남동향,108동
20230425,전세,"21,27","9억 5,000",145,118,남향,107동
20230425,전세,"8,27",6억,82,59,남동향,104동
20230425,전세,"19,27","6억 9,000",114,84,남향,109동
20230425,전세,"2,27","6억 3,000",114,84,남동향,102동
20230425,전세,"4,27","6억 2,000",114,84,남향,104동
20230425,전세,"저,27","6억 5,000",114,84,남향,102동
20230425,전세,"고,27","6억 5,000",114,84,남향,103동
