,날짜,108동,109동,110동,108동_AVG,109동_AVG,110동_AVG,108동_MAX,109동_MAX,110동_MAX,108동_MIN,109동_MIN,110동_MIN,Space
0,20230811,7,3,2,149285.7142857143,139333.33333333334,142500.0,160000,146000,149000,142000,135000,136000,  
0,20230811,7,3,2,149285.7142857143,139333.33333333334,142500.0,160000,146000,149000,142000,135000,136000,  
0,20230811,7,3,2,149285.7142857143,139333.33333333334,142500.0,160000,146000,149000,142000,135000,136000,  
0,20230815,7,3,2,149285.7142857143,139333.33333333334,142000.0,160000,146000,149000,142000,135000,135000,  
0,20230816,7,3,2,149285.7142857143,138666.66666666666,142000.0,160000,146000,149000,142000,135000,135000,  
0,20230817,7,3,2,149285.7142857143,138666.66666666666,142000.0,160000,146000,149000,142000,135000,135000,  
0,20230820,7,3,2,149285.7142857143,138666.66666666666,142000.0,160000,146000,149000,142000,135000,135000
0,20230820,7,3,2,149285.7142857143,138666.66666666666,142000.0,160000,146000,149000,142000,135000,135000
0,20230821,7,3,2,149285.7142857143,138666.66666666666,142000.0,160000,146000,149000,142000,135000,135000
0,20230822,7,3,3,149285.7142857143,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230823,7,3,3,149285.7142857143,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230825,7,3,3,149285.7142857143,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230827,7,3,3,149857.14285714287,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230828,6,3,3,151166.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230829,6,3,3,151166.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230829,6,3,3,151166.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230830,6,3,3,151166.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230831,8,3,3,150875.0,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230902,8,3,3,150875.0,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230902,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230902,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230903,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230903,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230903,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230904,8,4,3,150875.0,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230904,9,4,3,150222.22222222222,137750.0,143000.0,160000,146000,149000,142000,135000,135000
0,20230905,9,3,3,150222.22222222222,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230906,9,3,3,149666.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230907,9,3,3,149666.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230908,9,3,3,149666.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230910,9,3,3,149666.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230911,9,3,3,149666.66666666666,138666.66666666666,143000.0,160000,146000,149000,142000,135000,135000
0,20230912,9,3,2,149666.66666666666,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230913,9,3,2,149666.66666666666,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230914,9,3,2,149666.66666666666,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230915,9,3,2,149666.66666666666,141000.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230916,9,3,2,149666.66666666666,141000.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230917,9,3,2,149666.66666666666,141000.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230918,9,3,2,149666.66666666666,141000.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230919,9,3,2,150222.22222222222,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230920,8,3,2,150250.0,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230921,8,3,2,150250.0,138666.66666666666,147500.0,160000,146000,150000,142000,135000,145000
0,20230922,8,2,2,150250.0,140500.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230924,8,3,2,150250.0,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
