20230423,전세,"7,29","67,000",112,84,남향,101동
20230423,전세,"중,29","55,000",112,84,남동향,111동
20230423,전세,"중,29","69,000",112,84,남향,108동
20230423,전세,"28,29","67,000",112,84,남서향,101동
20230423,전세,"고,28","58,000",83,59,남향,102동
20230423,전세,"중,26","70,000",113,84,동향,201동
20230423,전세,"저,29","70,000",112,84,남향,112동
20230423,전세,"저,29","58,000",83,59,남서향,114동
20230423,전세,"저,29","65,000",112,84,남동향,111동
20230423,전세,"고,29","69,000",112,84,남동향,114동
20230423,전세,"중,26","65,000",112,84,남향,104동
20230423,전세,"저,26","70,000",112,84,남향,104동
20230423,전세,"2,26","68,000",112,84,남동향,113동
20230423,전세,"10,19","68,000",114,84,남동향,110동
20230423,전세,"15,26","90,000",129,100,남향,201동
20230423,전세,"21,29","75,000",112,84,남서향,112동
20230423,전세,"2,29","73,000",84,59,남서향,112동
20230423,전세,"6,29","65,000",112,84,남향,114동
20230423,전세,"저,29","67,000",112,84,남동향,101동
20230423,전세,"고,29","65,000",114,84,남동향,108동
