'날짜', '108동', '109동', '110동', '108동_AVG', '109동_AVG', '110동_AVG', '108동_MAX', '109동_MAX', '110동_MAX', '108동_MIN', '109동_MIN', '110동_MIN', 'Space'
20230315,4,2,1,151250.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230316,4,2,1,151250.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230317,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230318,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230319,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230320,5,2,1,150200.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230321,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230322,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230323,6,2,1,148500.0,148500.0,130000.0,165000,155000,130000,140000,142000,130000,  
20230324,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230325,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230328,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230329,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230330,6,2,1,148500.0,148500.0,130000.0,165000,155000,130000,140000,142000,130000,  
20230331,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230401,7,2,1,148714.2857142857,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230402,7,2,1,148714.2857142857,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230403,7,2,1,148714.2857142857,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230404,7,2,1,148714.2857142857,144000.0,130000.0,165000,146000,130000,140000,142000,130000,
20230405 7 2 0 148714.2857142857 144000.0 165000 146000 140000 142000    
20230406 7 2 0 148714.2857142857 144000.0 165000 146000 140000 142000    
20230407 8 2 0 148250.0 144000.0 165000 146000 140000 142000    
20230408 8 2 0 148250.0 144000.0 165000 146000 140000 142000      
20230409, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230410, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230411, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230412, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230413, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230414, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230415, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230416, 7, 2, 0, 148571.42857142858, 144000.0, 165000, 146000, 140000, 142000,   , 
20230417, 7, 2, 0, 148571.42857142858, 144000.0, 165000, 146000, 140000, 142000,   , 
20230418, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230419, 8, 2, 0, 148250.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230420, 8, 2, 0, 150125.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230421, 8, 2, 0, 150125.0, 144000.0, 165000, 146000, 140000, 142000,   , 
20230422, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230423, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230424, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230425, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230426, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230427, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230428, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230429, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230430, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230501, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230502, 8, 2, 0, 150625.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230503, 8, 2, 0, 148750.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230504, 8, 2, 0, 148750.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230505, 8, 2, 0, 148750.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230506, 8, 2, 0, 148750.0, 144000.0, 165000, 146000, 144000, 142000,   , 
