new_dates,dates
2012.08.30,3
2012.08.31,2
2012.09.03,2
2012.09.04,4
2012.09.05,2
2012.09.06,4
2012.09.07,3
2012.09.10,3
2012.09.11,2
2012.09.12,4
2012.09.13,3
2012.09.14,3
2012.09.17,3
2012.09.18,2
2012.09.19,1
2012.09.20,4
2012.09.21,1
2012.09.22,1
2012.09.24,1
2012.09.25,2
2012.09.26,2
2012.09.27,2
2012.09.28,2
2012.09.29,1
2012.09.30,1
2012.10.02,4
2012.10.04,2
2012.10.05,4
2012.10.08,2
2012.10.09,3
2012.10.10,3
2012.10.11,3
2012.10.12,3
2012.10.13,1
2012.10.15,3
2012.10.16,3
2012.10.17,4
2012.10.18,2
2012.10.19,2
2012.10.22,4
2012.10.23,3
2012.10.24,5
2012.10.25,2
2012.10.26,6
2012.10.27,2
2012.10.28,1
2012.10.29,5
2012.10.30,3
2012.10.31,2
2012.11.01,2
2012.11.02,2
2012.11.05,1
2012.11.06,2
2012.11.07,1
2012.11.08,4
2012.11.09,3
2012.11.10,1
2012.11.12,4
2012.11.13,4
2012.11.14,1
2012.11.15,3
2012.11.16,4
2012.11.17,1
2012.11.18,1
2012.11.19,2
2012.11.20,1
2012.11.21,1
2012.11.22,2
2012.11.23,1
2012.11.26,3
2012.11.27,2
2012.11.28,2
2012.11.29,3
2012.11.30,1
2012.12.03,1
2012.12.04,2
2012.12.05,4
2012.12.06,2
2012.12.07,1
2012.12.10,2
2012.12.11,4
2012.12.12,4
2012.12.13,1
2012.12.14,3
2012.12.17,1
2012.12.18,1
2012.12.20,1
2012.12.21,2
2012.12.24,2
2012.12.26,2
2012.12.27,4
2012.12.28,1
2012.12.31,1
2013.01.02,1
2013.01.03,4
2013.01.04,1
2013.01.07,3
2013.01.08,2
2013.01.09,3
2013.01.10,1
2013.01.11,6
2013.01.14,3
2013.01.15,5
2013.01.16,2
2013.01.17,2
2013.01.18,1
2013.01.20,1
2013.01.21,4
2013.01.22,1
2013.01.23,2
2013.01.24,3
2013.01.25,3
2013.01.28,3
2013.01.29,2
2013.01.30,5
2013.01.31,2
2013.02.01,3
2013.02.04,2
2013.02.05,3
2013.02.06,3
2013.02.07,1
2013.02.08,3
