new_dates,dates
2014.12.18,9
2014.12.19,8
2014.12.20,1
2014.12.22,8
2014.12.23,6
2014.12.24,7
2014.12.25,4
2014.12.26,6
2014.12.27,2
2014.12.29,8
2014.12.30,13
2014.12.31,4
2015.01.01,3
2015.01.02,6
2015.01.03,2
2015.01.05,8
2015.01.06,5
2015.01.07,4
2015.01.08,8
2015.01.09,5
2015.01.10,3
2015.01.12,4
2015.01.13,5
2015.01.14,9
2015.01.15,11
2015.01.16,6
2015.01.19,3
2015.01.20,5
2015.01.21,6
2015.01.22,6
2015.01.23,5
2015.01.24,3
2015.01.25,1
2015.01.26,9
2015.01.27,11
2015.01.28,5
2015.01.29,2
2015.01.30,5
2015.01.31,3
2015.02.01,3
2015.02.02,3
2015.02.03,10
2015.02.04,8
2015.02.05,13
2015.02.06,10
2015.02.07,2
2015.02.08,2
2015.02.09,14
2015.02.10,7
2015.02.11,7
2015.02.12,8
2015.02.13,8
2015.02.14,2
2015.02.15,1
2015.02.16,5
2015.02.17,6
2015.02.19,2
2015.02.21,1
2015.02.22,2
2015.02.23,14
2015.02.24,10
2015.02.25,7
2015.02.26,10
2015.02.27,6
2015.02.28,2
2015.03.01,5
2015.03.02,6
2015.03.03,5
2015.03.04,7
2015.03.05,6
2015.03.06,3
2015.03.07,3
2015.03.08,1
2015.03.09,5
2015.03.10,7
2015.03.11,3
2015.03.12,1
2015.03.13,7
2015.03.14,2
2015.03.15,1
2015.03.16,7
2015.03.17,3
2015.03.18,8
2015.03.19,5
2015.03.20,8
2015.03.21,1
2015.03.22,4
2015.03.23,7
2015.03.24,9
2015.03.25,9
2015.03.26,9
2015.03.27,7
2015.03.28,2
2015.03.30,5
2015.03.31,4
2015.04.01,9
2015.04.02,6
2015.04.03,6
2015.04.04,2
2015.04.05,5
2015.04.06,9
2015.04.07,4
2015.04.08,13
2015.04.09,13
2015.04.10,9
2015.04.11,1
2015.04.12,5
2015.04.13,6
2015.04.14,16
2015.04.15,10
2015.04.16,14
2015.04.17,4
2015.04.18,7
2015.04.19,5
2015.04.20,12
2015.04.21,8
2015.04.22,13
2015.04.23,8
2015.04.24,5
2015.04.25,2
2015.04.27,11
2015.04.28,8
2015.04.29,9
2015.04.30,8
2015.05.01,5
2015.05.03,4
2015.05.04,3
2015.05.05,2
2015.05.06,13
2015.05.07,12
2015.05.08,10
2015.05.09,1
2015.05.10,1
2015.05.11,11
2015.05.12,6
2015.05.13,6
2015.05.14,9
2015.05.15,7
2015.05.16,4
2015.05.17,1
2015.05.18,13
2015.05.19,15
2015.05.20,11
2015.05.21,11
2015.05.22,11
2015.05.25,2
2015.05.26,11
2015.05.27,12
2015.05.28,7
2015.05.29,14
2015.05.30,2
2015.05.31,2
2015.06.01,10
2015.06.02,12
2015.06.03,5
2015.06.04,10
2015.06.05,7
2015.06.06,4
2015.06.07,2
2015.06.08,7
2015.06.09,10
2015.06.10,6
2015.06.11,12
2015.06.12,14
2015.06.13,3
2015.06.14,1
2015.06.15,6
2015.06.16,5
2015.06.17,14
2015.06.18,9
2015.06.19,6
2015.06.20,6
2015.06.21,2
2015.06.22,9
2015.06.23,12
2015.06.24,7
2015.06.25,14
2015.06.26,13
2015.06.27,2
2015.06.28,2
2015.06.29,17
2015.06.30,16
2015.07.01,13
2015.07.02,10
2015.07.03,11
2015.07.04,7
2015.07.05,5
2015.07.06,15
2015.07.07,17
2015.07.08,10
2015.07.09,16
2015.07.10,21
2015.07.11,4
2015.07.12,3
2015.07.13,12
2015.07.14,18
2015.07.15,12
2015.07.16,7
2015.07.17,14
2015.07.18,5
2015.07.19,7
2015.07.20,12
2015.07.21,13
2015.07.22,7
2015.07.23,10
2015.07.24,10
2015.07.25,3
2015.07.26,3
2015.07.27,12
2015.07.28,16
2015.07.29,21
2015.07.30,15
2015.07.31,6
2015.08.01,3
2015.08.02,5
2015.08.03,9
2015.08.04,12
2015.08.05,12
2015.08.06,6
2015.08.07,19
2015.08.08,1
